code,title,size,image_url,torrent_url,tags,actresses,date,page_url
CAWD904,「わたしたち2人…どっちとHしたいかちゃんと選んで！」終電なくなりバイト女子2人の部屋に…豊満爆乳と華奢美乳のWボディに興奮した僕は後先考えず一晩中モウレツにハメ狂った... ひなたなつ 羽月乃蒼,7.1 GB,https://pics.dmm.co.jp/mono/movie/adult/cawd904/cawd904pl.jpg,https://onejav.com/torrent/cawd904/download/40564070/onejav.com_cawd904.torrent,"Big Tits, Creampie, Cuckold, Drama, Harem","羽月乃蒼, ひなたなつ",2025-11-28,https://onejav.com/torrent/cawd904
MIMK259,無自覚な幼馴染と興味本位でヤってみたら 1＆2実写版 シリーズ累計売上21万部越え！大ヒット作実写化！ クラスで人気の芽衣子は俺のモノ…！優越感に浸りながら教室・体育倉庫・階段の踊り場・トイレ…盛りのついた猿のようにセックスに明け暮れた ひなたなつ,5.4 GB,https://pics.dmm.co.jp/mono/movie/adult/mimk259/mimk259pl.jpg,https://onejav.com/torrent/mimk259/download/46261583/onejav.com_mimk259.torrent,"Childhood Friend, Creampie, Original Collaboration, School Girls, Solowork, Uniform",ひなたなつ,2025-10-31,https://onejav.com/torrent/mimk259
CKCK012,「俺って、なつの所有物？」君が僕のモノにならないとわかっていても、僕は君に支配されているーーー。寂しくなると都合良くカラダを求めてきた友達以上、恋人未満だった君とすべてを犠牲にしてまで、けものがった一生消えることのない青春タトゥー ひなたなつ,6.0 GB,https://pics.dmm.co.jp/mono/movie/adult/ckck012/ckck012pl.jpg,https://onejav.com/torrent/ckck012/download/60128939/onejav.com_ckck012.torrent,"Cuckold, Drama, Kiss, Love, Mini, Petite, Solowork",ひなたなつ,2025-09-26,https://onejav.com/torrent/ckck012
REBD944,Natsu なつのかけら・ひなたなつ,3.1 GB,https://pics.dmm.co.jp/mono/movie/adult/h_346rebd944/h_346rebd944pl.jpg,https://onejav.com/torrent/rebd944/download/77982681/onejav.com_rebd944.torrent,"AV女優, Big Tits, Image Video, Sexy, Solowork",ひなたなつ,2025-06-19,https://onejav.com/torrent/rebd944
BDSM089,被虐のマゾ女優 しおかわ雲丹 調教記録,5.6 GB,https://pics.dmm.co.jp/mono/movie/adult/h_1096bdsm089/h_1096bdsm089pl.jpg,https://onejav.com/torrent/bdsm089/download/54604724/onejav.com_bdsm089.torrent,"Enema, Nose Hook, Restraint, Restraints, SM, Solowork",しおかわ雲丹,2025-11-23,https://onejav.com/torrent/bdsm089
EMLB069,尻穴にズブゥと刻む乱撃ビートにうっとりアクメ狂喜叫喚アナルセックス中毒者4時間BEST,10.1 GB,https://pics.dmm.co.jp/mono/movie/adult/emlb069/emlb069pl.jpg,https://onejav.com/torrent/emlb069/download/96762709/onejav.com_emlb069.torrent,"4HR+, Anal, Anal Sex, Best, Omnibus, Nasty, Hardcore, SM","望月あやか, Kozue Minami, 夏目みらい, 音琴るい, しおかわ雲丹",2024-08-23,https://onejav.com/torrent/emlb069
PKPD311,完全プライベート映像 私の変態力は53マン しおかわ雲丹ちゃんと初めての二人きりお泊まり,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/pkpd311/pkpd311pl.jpg,https://onejav.com/torrent/pkpd311/download/42084698/onejav.com_pkpd311.torrent,"Breasts, Creampie, Documentary, POV, Slender, Solowork",しおかわ雲丹,2024-06-29,https://onejav.com/torrent/pkpd311
MISM330,絢爛狂乱3穴ヴィーナス 銀河級アナル 轟然たる喉奥 花盛りの膣 しおかわ雲丹,6.2 GB,https://pics.dmm.co.jp/mono/movie/adult/mism330/mism330pl.jpg,https://onejav.com/torrent/mism330/download/27758142/onejav.com_mism330.torrent,"Anal Sex, Big Tits, Deep Throating, Nasty, Hardcore, SM, Solowork",しおかわ雲丹,2024-06-21,https://onejav.com/torrent/mism330
DFE080,三穴責め続け中出し漬け しおかわ雲丹,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/2dfe080/2dfe080pl.jpg,https://onejav.com/torrent/dfe080/download/44487246/onejav.com_dfe080.torrent,"3P, 4P, Anal, Anal Sex, Big Tits, Creampie, Deep Throating, Evil, M女, Nasty, Hardcore, Shaved, Solowork",しおかわ雲丹,2024-04-27,https://onejav.com/torrent/dfe080
ZEAA93,夫が居る家で、夫の上司に調教されています しおかわ雲丹,4.8 GB,https://pics.dmm.co.jp/mono/movie/adult/h_086zeaa93/h_086zeaa93pl.jpg,https://onejav.com/torrent/zeaa93/download/35785919/onejav.com_zeaa93.torrent,"Cuckold, Married Woman, Mature Woman, Solowork",しおかわ雲丹,2024-04-20,https://onejav.com/torrent/zeaa93
EMLB065,けつログ☆5！宇宙級ぽっかりアナルを限界突破マキシマムTHE拡張！凶悪ペニスも鬼太ディルドも丸飲み！底が見えないケツ穴SEX4時間BEST,10.1 GB,https://pics.dmm.co.jp/mono/movie/adult/emlb065/emlb065pl.jpg,https://onejav.com/torrent/emlb065/download/92379000/onejav.com_emlb065.torrent,"4HR+, Anal, Anal Sex, Best, Omnibus, M女, Nasty, Hardcore","神納花, 豊中アリス, 葉月桃, 望月あやか, Natsuki Takeuchi, 乙アリス, 七瀬ひまり, 花咲かすみ, 大森優里, ▼すべて表示する, しおかわ雲丹",2024-04-19,https://onejav.com/torrent/emlb065
DDHZ024,美顔奴● 愛する夫の前で、最低男との屈辱ファックでイキ狂い しおかわ雲丹,4.4 GB,https://pics.dmm.co.jp/mono/movie/adult/ddhz024/ddhz024pl.jpg,https://onejav.com/torrent/ddhz024/download/76965080/onejav.com_ddhz024.torrent,"3P, 4P, Evil, Married Woman, Solowork, Urination",しおかわ雲丹,2024-04-13,https://onejav.com/torrent/ddhz024
GTJ134,拷問ドラッグ Gカップ美女完全支配 しおかわ雲丹,4.7 GB,https://pics.dmm.co.jp/mono/movie/adult/gtj134/gtj134pl.jpg,https://onejav.com/torrent/gtj134/download/94544952/onejav.com_gtj134.torrent,"Abuse, Deep Throating, Enema, Restraints, SM, Solowork",しおかわ雲丹,2024-02-17,https://onejav.com/torrent/gtj134
AGAV163,舌が蠢く淫乱顔女 あかね麗,5.5 GB,https://pics.dmm.co.jp/mono/movie/adult/agav163/agav163pl.jpg,https://onejav.com/torrent/agav163/download/05965277/onejav.com_agav163.torrent,"3P, 4P, Kiss, Older Sister, Other Fetish, Slut, Solowork",あかね麗,2026-03-21,https://onejav.com/torrent/agav163
VOD053,浮気妻密会デート～欲求不満奥様の非日常性生活～ あかね麗,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/vod053/vod053pl.jpg,https://onejav.com/torrent/vod053/download/26890493/onejav.com_vod053.torrent,"Affair, Creampie, Documentary, Married Woman, Mature Woman, Solowork",あかね麗,2026-03-11,https://onejav.com/torrent/vod053
XVSR859,シコサポ！！清楚に見えてド淫乱エステティシャンあかね麗の焦らしと淫語が秀逸な射精管理オイルマッサージ,4.9 GB,https://pics.dmm.co.jp/mono/movie/adult/xvsr859/xvsr859pl.jpg,https://onejav.com/torrent/xvsr859/download/58786986/onejav.com_xvsr859.torrent,"Beautiful Girl, Breasts, Creampie, Footjob, Lotion, Solowork",あかね麗,2026-01-31,https://onejav.com/torrent/xvsr859
AGMX254,アナルの入り口を指先でコリコリされながら悶絶大量搾精,4.8 GB,https://pics.dmm.co.jp/mono/movie/adult/agmx254/agmx254pl.jpg,https://onejav.com/torrent/agmx254/download/44254921/onejav.com_agmx254.torrent,"Anal, Blow, Handjob, Other Fetish, Slut","杉崎みさき, 石崎なぎさ, 工藤ゆり, 盛永いろは, 琥珀やや, あかね麗, 吉家れいあ",2026-01-24,https://onejav.com/torrent/agmx254
SOAV132,人妻の浮気心 あかね麗,5.3 GB,https://pics.dmm.co.jp/mono/movie/adult/soav132/soav132pl.jpg,https://onejav.com/torrent/soav132/download/59019250/onejav.com_soav132.torrent,"Affair, Big Tits, Creampie, Married Woman, Mature Woman, Solowork",あかね麗,2026-01-02,https://onejav.com/torrent/soav132
BIJN281,THE ドキュメント 本能丸出しでする絶頂SEX 美人若妻快楽狂い淫乱過ぎる上の淫口と下のトロ穴 あかね麗,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/bijn281/bijn281pl.jpg,https://onejav.com/torrent/bijn281/download/49344964/onejav.com_bijn281.torrent,"Kiss, Married Woman, Nasty, Hardcore, Orgy, Solowork, Toy",あかね麗,2026-01-02,https://onejav.com/torrent/bijn281
KSBJ411,義父に弄ばれた一週間 快感の虜になった巨乳若妻 あかね麗,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/ksbj411/ksbj411pl.jpg,https://onejav.com/torrent/ksbj411/download/77945478/onejav.com_ksbj411.torrent,"Big Tits, Creampie, Cuckold, Drama, Married Woman, Solowork",あかね麗,2026-01-02,https://onejav.com/torrent/ksbj411
XVSR857,清楚女子が圧倒的な腰使いで男の精液を搾り取る！！あかね麗の我慢できない極上騎乗位中出しSEX,4.6 GB,https://pics.dmm.co.jp/mono/movie/adult/xvsr857/xvsr857pl.jpg,https://onejav.com/torrent/xvsr857/download/73097256/onejav.com_xvsr857.torrent,"Big Tits, Cowgirl, Creampie, Dildo, Huge Butt, Solowork",あかね麗,2026-01-02,https://onejav.com/torrent/xvsr857
BONU045,M専出会い系で経験した巨尻奥さんのすごいお尻責め 本真ゆり,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/bonu045/bonu045pl.jpg,https://onejav.com/torrent/bonu045/download/09763263/onejav.com_bonu045.torrent,"Big Tits, Facesitting, Huge Butt, M男, Slut, Solowork",Yuri Honma,2026-03-24,https://onejav.com/torrent/bonu045
ALDN568,結婚する妻が種付されに帰省する 本真ゆり,6.3 GB,https://pics.dmm.co.jp/mono/movie/adult/aldn568/aldn568pl.jpg,https://onejav.com/torrent/aldn568/download/87862399/onejav.com_aldn568.torrent,"Creampie, Married Woman, Mature Woman, Solowork",Yuri Honma,2026-03-21,https://onejav.com/torrent/aldn568
WAAA608,淫乱肉感痴女がねちっこい愛撫と下品淫語を浴びせて脳トロ快感漬けから苦悶快楽オナニー指令 絶対女性上位 完全主観止まらないMち○ぽ言葉責め マシンガン淫語JOI 本真ゆり,4.3 GB,https://pics.dmm.co.jp/mono/movie/adult/waaa608/waaa608pl.jpg,https://onejav.com/torrent/waaa608/download/28711251/onejav.com_waaa608.torrent,"Acme · Orgasm, Big Tits, Dirty Words, Masturbation, Nasty, Hardcore, Solowork",Yuri Honma,2026-01-01,https://onejav.com/torrent/waaa608
GONE079,母性痴女 本真ゆり,5.5 GB,https://pics.dmm.co.jp/mono/movie/adult/h_1133gone079/h_1133gone079pl.jpg,https://onejav.com/torrent/gone079/download/16528033/onejav.com_gone079.torrent,"BBW, Big Tits, BIGセール, Married Woman, Mature Woman, Slut, Solowork",Yuri Honma,2025-10-27,https://onejav.com/torrent/gone079
HZGD319,,5.3 GB,https://pics.dmm.co.jp/mono/movie/adult/h_1100hzgd319r/h_1100hzgd319rpl.jpg,https://onejav.com/torrent/hzgd319/download/45358611/onejav.com_hzgd319.torrent,"Affair, Big Tits, Creampie, Cuckold, Drama, Incest, Married Woman, Mature Woman, Solowork",Yuri Honma,2025-10-07,https://onejav.com/torrent/hzgd319
VENX321,エンドレス乳首攻めでおっぱいがクソ気持ち良くなった母親は息子の中出しを拒めない 本真ゆり,4.2 GB,https://pics.dmm.co.jp/mono/movie/adult/venx321/venx321pl.jpg,https://onejav.com/torrent/venx321/download/64338257/onejav.com_venx321.torrent,"Big Tits, Creampie, Incest, Married Woman, Mature Woman, Solowork",Yuri Honma,2025-05-16,https://onejav.com/torrent/venx321
VEC693,母の親友 本真ゆり,4.7 GB,https://pics.dmm.co.jp/mono/movie/adult/vec693/vec693pl.jpg,https://onejav.com/torrent/vec693/download/90815221/onejav.com_vec693.torrent,"Big Tits, Creampie, Married Woman, Mature Woman, Slut, Solowork",Yuri Honma,2025-03-28,https://onejav.com/torrent/vec693
HONE290,発情！！エロ漫画ボディ母 本真ゆり,4.2 GB,https://pics.dmm.co.jp/mono/movie/adult/h_086hone290/h_086hone290pl.jpg,https://onejav.com/torrent/hone290/download/69137441/onejav.com_hone290.torrent,"Big Tits, Creampie, Incest, Married Woman, Mature Woman, Solowork",Yuri Honma,2025-03-20,https://onejav.com/torrent/hone290
YMDS191,いちゃラブ密着特濃せっくちゅ 憧れの本真ゆりを独占した一夜。,5.7 GB,https://pics.dmm.co.jp/mono/movie/adult/ymds191/ymds191pl.jpg,https://onejav.com/torrent/ymds191/download/64784486/onejav.com_ymds191.torrent,"Bath, Big Tits, BIGセール第2弾, Creampie, Kiss, Older Sister, Solowork",Yuri Honma,2025-01-04,https://onejav.com/torrent/ymds191
START494,3ヶ月前に出会った絶対挿入禁止の既婚者オナトモW不倫で、極限焦らしを超えた最初で最後の発情無制限中出しSEX。 小倉由菜,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/1start494/1start494pl.jpg,https://onejav.com/torrent/start494/download/12599183/onejav.com_start494.torrent,"Creampie, Cuckold, Married Woman, Masturbation, Slut, Solowork",Yuna Ogura,2026-01-13,https://onejav.com/torrent/start494
START471,配送中NTR 既婚ベテランドライバーの配送に付いて回るうち車中でおそわれてしまった新婚人妻 小倉由菜,5.2 GB,https://pics.dmm.co.jp/mono/movie/adult/1start471/1start471pl.jpg,https://onejav.com/torrent/start471/download/67604874/onejav.com_start471.torrent,"Creampie, Cuckold, Drama, Huge Butt, Solowork",Yuna Ogura,2025-12-09,https://onejav.com/torrent/start471
START453,小倉由菜さんを探しています。,5.8 GB,https://pics.dmm.co.jp/mono/movie/adult/1start453/1start453pl.jpg,https://onejav.com/torrent/start453/download/83594437/onejav.com_start453.torrent,"3P, 4P, Creampie, Documentary, Rolling Back Eyes, Fainting, Solowork",Yuna Ogura,2025-11-11,https://onejav.com/torrent/start453
START421,【SODSTAR×SHIGEKI】魔改造触手で日本一を目指せ 触手-1グランプリ 小倉由菜,3.8 GB,https://pics.dmm.co.jp/mono/movie/adult/1start421/1start421pl.jpg,https://onejav.com/torrent/start421/download/54882710/onejav.com_start421.torrent,"Acme · Orgasm, BIGセール, Facials, Solowork, Squirting, Tentacle",Yuna Ogura,2025-10-14,https://onejav.com/torrent/start421
REBD972,Yuna5 Crimson Rose・小倉由菜,3.6 GB,https://pics.dmm.co.jp/mono/movie/adult/h_346rebd972/h_346rebd972pl.jpg,https://onejav.com/torrent/rebd972/download/95929804/onejav.com_rebd972.torrent,"AV女優, Breasts, Image Video, Sexy, Solowork",Yuna Ogura,2025-10-02,https://onejav.com/torrent/rebd972
START370,同棲するため物件を内見にきたカップルの彼氏を寝取って生ハメ中出しさせる淫乱美尻な不動産レディ 小倉由菜,6.2 GB,https://pics.dmm.co.jp/mono/movie/adult/1start370/1start370pl.jpg,https://onejav.com/torrent/start370/download/36515243/onejav.com_start370.torrent,"Creampie, Cuckold, OL, Older Sister, Slut, Solowork",Yuna Ogura,2025-09-16,https://onejav.com/torrent/start370
START418,【完全主観×乳首責め騎乗位×淫語ASMR】超変態的な馬乗り痴女お姉さんの悶絶トライアングルSPECIAL！！！ 小倉由菜,6.4 GB,https://pics.dmm.co.jp/mono/movie/adult/1start418/1start418pl.jpg,https://onejav.com/torrent/start418/download/58943481/onejav.com_start418.torrent,"Cowgirl, Dirty Words, Older Sister, Other Fetish, Slut, Solowork",Yuna Ogura,2025-08-26,https://onejav.com/torrent/start418
START344,催●ブライダルエステ 幸せ絶頂の結婚式直前に媚ヤクミストで感度爆増エビ反り痙攣絶頂してしまうプレ花嫁 小倉由菜,5.5 GB,https://pics.dmm.co.jp/mono/movie/adult/1start344/1start344pl.jpg,https://onejav.com/torrent/start344/download/01810143/onejav.com_start344.torrent,"Beauty Shop, Bride, Creampie, Drama, Solowork",Yuna Ogura,2025-06-10,https://onejav.com/torrent/start344
KTRA550,Too Obedient Erokawa Beautiful Girl 2 4 Hours,10.2 GB,https://pics.dmm.co.jp/mono/movie/adult/ktra550/ktra550pl.jpg,https://onejav.com/torrent/ktra550/download/78111168/onejav.com_ktra550.torrent,"4HR+, Beautiful Girl, Best, Omnibus, Big Tits, Submissive Woman","Yoshika Futaba, Nanami Yokomiya, Riina Asuka, Azusa Natsuai, An Wakamoto",2023-07-22,https://onejav.com/torrent/ktra550
KTRA540,Slimy And Shiny! Beautiful Girl's Nasty Oil Sex 4 Hours,10.2 GB,https://pics.dmm.co.jp/mono/movie/adult/ktra540/ktra540pl.jpg,https://onejav.com/torrent/ktra540/download/02522282/onejav.com_ktra540.torrent,"4HR+, Beautiful Girl, Best, Omnibus, Lotion, Swimsuit","Yoshika Futaba, Yui Nagase, Rui Hiiragi, Rurika Ishihara, Yume Igarashi",2023-06-24,https://onejav.com/torrent/ktra540
KTRA523,Friendly Siblings Sex Best Collection 4 Hours,10.1 GB,https://pics.dmm.co.jp/mono/movie/adult/ktra523/ktra523pl.jpg,https://onejav.com/torrent/ktra523/download/41517256/onejav.com_ktra523.torrent,"4HR+, Beautiful Girl, Best, Omnibus, Incest, Sister","Yoshika Futaba, Ai Hoshina, Hono Wakamiya, Mai Kagari, Kanon Hara",2023-05-06,https://onejav.com/torrent/ktra523
KTRA505,Proportion To Be Missed! God Body Of Glamorous Beautiful Girls 4 Hours,10.1 GB,https://pics.dmm.co.jp/mono/movie/adult/ktra505/ktra505pl.jpg,https://onejav.com/torrent/ktra505/download/26239651/onejav.com_ktra505.torrent,"4HR+, Beautiful Girl, Best, Omnibus, Big Tits, Breasts","Mio Hinata, Yoshika Futaba, Koko Masshiro, Monami Takarada, Mirei Morishita",2023-03-11,https://onejav.com/torrent/ktra505
